2025-12-09T07:53:18.640Z,39.53483965,-122.32349215,100,40.0,0,0,3
2025-12-09T07:53:18.740Z,39.53484691,-122.32345948,100,40.0,0,0,3
2025-12-09T07:53:18.840Z,39.53485460,-122.32342682,100,40.0,0,0,3
2025-12-09T07:53:18.940Z,39.53486271,-122.32339419,100,40.0,0,0,3
2025-12-09T07:53:19.040Z,39.53487120,-122.32336160,100,40.0,0,0,3
2025-12-09T07:53:19.140Z,39.53488006,-122.32332908,100,40.0,0,0,3
2025-12-09T07:53:19.240Z,39.53488927,-122.32329663,100,40.0,0,0,3
2025-12-09T07:53:19.340Z,39.53489880,-122.32326429,100,40.0,0,0,3
2025-12-09T07:53:19.440Z,39.53490863,-122.32323208,100,40.0,0,0,3
2025-12-09T07:53:19.540Z,39.53491875,-122.32320000,100,40.0,0,0,3
2025-12-09T07:53:19.640Z,39.53492913,-122.32316808,100,40.0,0,0,3
2025-12-09T07:53:19.740Z,39.53493974,-122.32313635,100,40.0,0,0,3
2025-12-09T07:53:19.840Z,39.53495057,-122.32310481,100,40.0,0,0,3
2025-12-09T07:53:19.940Z,39.53496160,-122.32307348,100,40.0,0,0,3
2025-12-09T07:53:20.040Z,39.53497280,-122.32304240,100,40.0,0,0,3
2025-12-09T07:53:20.140Z,39.53498415,-122.32301157,100,40.0,0,0,3
2025-12-09T07:53:20.240Z,39.53499564,-122.32298102,100,40.0,0,0,3
2025-12-09T07:53:20.340Z,39.53500723,-122.32295076,100,40.0,0,0,3
2025-12-09T07:53:20.440Z,39.53501891,-122.32292081,100,40.0,0,0,3
2025-12-09T07:53:20.540Z,39.53503065,-122.32289120,100,40.0,0,0,3
2025-12-09T07:53:20.640Z,39.53504244,-122.32286194,100,40.0,0,0,3
2025-12-09T07:53:20.740Z,39.53505425,-122.32283305,100,40.0,0,0,3
2025-12-09T07:53:20.840Z,39.53506606,-122.32280455,100,40.0,0,0,3
2025-12-09T07:53:20.940Z,39.53507785,-122.32277646,100,40.0,0,0,3
2025-12-09T07:53:21.040Z,39.53508960,-122.32274880,100,40.0,0,0,3
2025-12-09T07:53:21.140Z,39.53510128,-122.32272159,100,40.0,0,0,3
2025-12-09T07:53:21.240Z,39.53511288,-122.32269484,100,40.0,0,0,3
2025-12-09T07:53:21.340Z,39.53512437,-122.32266858,100,40.0,0,0,3
2025-12-09T07:53:21.440Z,39.53513574,-122.32264283,100,40.0,0,0,3
2025-12-09T07:53:21.540Z,39.53514695,-122.32261760,100,40.0,0,0,3
2025-12-09T07:53:21.640Z,39.53515799,-122.32259292,100,40.0,0,0,3
2025-12-09T07:53:21.740Z,39.53516884,-122.32256879,100,40.0,0,0,3
2025-12-09T07:53:21.840Z,39.53517947,-122.32254525,100,40.0,0,0,3
2025-12-09T07:53:21.940Z,39.53518986,-122.32252232,100,40.0,0,0,3
2025-12-09T07:53:22.040Z,39.53520000,-122.32250000,100,40.0,0,0,3
2025-12-09T07:53:22.140Z,39.53521012,-122.32247830,100,40.0,0,0,3
2025-12-09T07:53:22.240Z,39.53522047,-122.32245718,100,40.0,0,0,3
2025-12-09T07:53:22.340Z,39.53523104,-122.32243662,100,40.0,0,0,3
2025-12-09T07:53:22.440Z,39.53524182,-122.32241662,100,40.0,0,0,3
2025-12-09T07:53:22.540Z,39.53525280,-122.32239715,100,40.0,0,0,3
2025-12-09T07:53:22.640Z,39.53526397,-122.32237820,100,40.0,0,0,3
2025-12-09T07:53:22.740Z,39.53527533,-122.32235974,100,40.0,0,0,3
2025-12-09T07:53:22.840Z,39.53528686,-122.32234177,100,40.0,0,0,3
2025-12-09T07:53:22.940Z,39.53529855,-122.32232426,100,40.0,0,0,3
2025-12-09T07:53:23.040Z,39.53531040,-122.32230720,100,40.0,0,0,3
2025-12-09T07:53:23.140Z,39.53532239,-122.32229057,100,40.0,0,0,3
2025-12-09T07:53:23.240Z,39.53533452,-122.32227436,100,40.0,0,0,3
2025-12-09T07:53:23.340Z,39.53534676,-122.32225855,100,40.0,0,0,3
2025-12-09T07:53:23.440Z,39.53535913,-122.32224312,100,40.0,0,0,3
2025-12-09T07:53:23.540Z,39.53537160,-122.32222805,100,40.0,0,0,3
2025-12-09T07:53:23.640Z,39.53538417,-122.32221333,100,40.0,0,0,3
2025-12-09T07:53:23.740Z,39.53539682,-122.32219894,100,40.0,0,0,3
2025-12-09T07:53:23.840Z,39.53540955,-122.32218487,100,40.0,0,0,3
2025-12-09T07:53:23.940Z,39.53542235,-122.32217109,100,40.0,0,0,3
2025-12-09T07:53:24.040Z,39.53543520,-122.32215760,100,40.0,0,0,3
2025-12-09T07:53:24.140Z,39.53544810,-122.32214437,100,40.0,0,0,3
2025-12-09T07:53:24.240Z,39.53546104,-122.32213139,100,40.0,0,0,3
2025-12-09T07:53:24.340Z,39.53547401,-122.32211863,100,40.0,0,0,3
2025-12-09T07:53:24.440Z,39.53548700,-122.32210609,100,40.0,0,0,3
2025-12-09T07:53:24.540Z,39.53550000,-122.32209375,100,40.0,0,0,3
2025-12-09T07:53:24.640Z,39.53551300,-122.32208159,100,40.0,0,0,3
2025-12-09T07:53:24.740Z,39.53552599,-122.32206959,100,40.0,0,0,3
2025-12-09T07:53:24.840Z,39.53553896,-122.32205773,100,40.0,0,0,3
2025-12-09T07:53:24.940Z,39.53555190,-122.32204601,100,40.0,0,0,3
2025-12-09T07:53:25.040Z,39.53556480,-122.32203440,100,40.0,0,0,3
2025-12-09T07:53:25.140Z,39.53557765,-122.32202289,100,40.0,0,0,3
2025-12-09T07:53:25.240Z,39.53559045,-122.32201145,100,40.0,0,0,3
2025-12-09T07:53:25.340Z,39.53560318,-122.32200008,100,40.0,0,0,3
2025-12-09T07:53:25.440Z,39.53561583,-122.32198875,100,40.0,0,0,3
2025-12-09T07:53:25.540Z,39.53562840,-122.32197745,100,40.0,0,0,3
2025-12-09T07:53:25.640Z,39.53564087,-122.32196616,100,40.0,0,0,3
2025-12-09T07:53:25.740Z,39.53565324,-122.32195487,100,40.0,0,0,3
2025-12-09T07:53:25.840Z,39.53566548,-122.32194356,100,40.0,0,0,3
2025-12-09T07:53:25.940Z,39.53567761,-122.32193221,100,40.0,0,0,3
2025-12-09T07:53:26.040Z,39.53568960,-122.32192080,100,40.0,0,0,3
2025-12-09T07:53:26.140Z,39.53570145,-122.32190932,100,40.0,0,0,3
2025-12-09T07:53:26.240Z,39.53571314,-122.32189775,100,40.0,0,0,3
2025-12-09T07:53:26.340Z,39.53572467,-122.32188608,100,40.0,0,0,3
2025-12-09T07:53:26.440Z,39.53573603,-122.32187428,100,40.0,0,0,3
2025-12-09T07:53:26.540Z,39.53574720,-122.32186235,100,40.0,0,0,3
2025-12-09T07:53:26.640Z,39.53575818,-122.32185026,100,40.0,0,0,3
2025-12-09T07:53:26.740Z,39.53576896,-122.32183800,100,40.0,0,0,3
2025-12-09T07:53:26.840Z,39.53577953,-122.32182554,100,40.0,0,0,3
2025-12-09T07:53:26.940Z,39.53578988,-122.32181288,100,40.0,0,0,3
2025-12-09T07:53:27.040Z,39.53580000,-122.32180000,100,40.0,0,0,3
2025-12-09T07:53:27.140Z,39.53580986,-122.32178695,100,40.0,0,0,3
2025-12-09T07:53:27.240Z,39.53581945,-122.32177382,100,40.0,0,0,3
2025-12-09T07:53:27.340Z,39.53582877,-122.32176061,100,40.0,0,0,3
2025-12-09T07:53:27.440Z,39.53583785,-122.32174732,100,40.0,0,0,3
2025-12-09T07:53:27.540Z,39.53584670,-122.32173398,100,40.0,0,0,3
2025-12-09T07:53:27.640Z,39.53585532,-122.32172058,100,40.0,0,0,3
2025-12-09T07:53:27.740Z,39.53586372,-122.32170713,100,40.0,0,0,3
2025-12-09T07:53:27.840Z,39.53587193,-122.32169365,100,40.0,0,0,3
2025-12-09T07:53:27.940Z,39.53587996,-122.32168013,100,40.0,0,0,3
2025-12-09T07:53:28.040Z,39.53588781,-122.32166659,100,40.0,0,0,3
2025-12-09T07:53:28.140Z,39.53589550,-122.32165304,100,40.0,0,0,3
2025-12-09T07:53:28.240Z,39.53590303,-122.32163948,100,40.0,0,0,3
2025-12-09T07:53:28.340Z,39.53591043,-122.32162593,100,40.0,0,0,3
2025-12-09T07:53:28.440Z,39.53591771,-122.32161238,100,40.0,0,0,3
2025-12-09T07:53:28.540Z,39.53592487,-122.32159885,100,40.0,0,0,3
2025-12-09T07:53:28.640Z,39.53593193,-122.32158535,100,40.0,0,0,3
2025-12-09T07:53:28.740Z,39.53593891,-122.32157189,100,40.0,0,0,3
2025-12-09T07:53:28.840Z,39.53594581,-122.32155846,100,40.0,0,0,3
2025-12-09T07:53:28.940Z,39.53595264,-122.32154509,100,40.0,0,0,3
2025-12-09T07:53:29.040Z,39.53595942,-122.32153178,100,40.0,0,0,3
2025-12-09T07:53:29.140Z,39.53596617,-122.32151853,100,40.0,0,0,3
2025-12-09T07:53:29.240Z,39.53597289,-122.32150536,100,40.0,0,0,3
2025-12-09T07:53:29.340Z,39.53597959,-122.32149227,100,40.0,0,0,3
2025-12-09T07:53:29.440Z,39.53598629,-122.32147927,100,40.0,0,0,3
2025-12-09T07:53:29.540Z,39.53599300,-122.32146637,100,40.0,0,0,3
2025-12-09T07:53:29.640Z,39.53599973,-122.32145359,100,40.0,0,0,3
2025-12-09T07:53:29.740Z,39.53600650,-122.32144091,100,40.0,0,0,3
2025-12-09T07:53:29.840Z,39.53601332,-122.32142836,100,40.0,0,0,3
2025-12-09T07:53:29.940Z,39.53602019,-122.32141594,100,40.0,0,0,3
2025-12-09T07:53:30.040Z,39.53602714,-122.32140366,100,40.0,0,0,3
2025-12-09T07:53:30.140Z,39.53603417,-122.32139153,100,40.0,0,0,3
2025-12-09T07:53:30.240Z,39.53604129,-122.32137956,100,40.0,0,0,3
2025-12-09T07:53:30.340Z,39.53604853,-122.32136775,100,40.0,0,0,3
2025-12-09T07:53:30.440Z,39.53605588,-122.32135611,100,40.0,0,0,3
2025-12-09T07:53:30.540Z,39.53606337,-122.32134466,100,40.0,0,0,3
2025-12-09T07:53:30.640Z,39.53607100,-122.32133339,100,40.0,0,0,3
2025-12-09T07:53:30.740Z,39.53607879,-122.32132232,100,40.0,0,0,3
2025-12-09T07:53:30.840Z,39.53608675,-122.32131145,100,40.0,0,0,3
2025-12-09T07:53:30.940Z,39.53609489,-122.32130080,100,40.0,0,0,3
2025-12-09T07:53:31.040Z,39.53610323,-122.32129037,100,40.0,0,0,3
2025-12-09T07:53:31.140Z,39.53611178,-122.32128017,100,40.0,0,0,3
2025-12-09T07:53:31.240Z,39.53612054,-122.32127020,100,40.0,0,0,3
2025-12-09T07:53:31.340Z,39.53612953,-122.32126048,100,40.0,0,0,3
2025-12-09T07:53:31.440Z,39.53613877,-122.32125102,100,40.0,0,0,3
2025-12-09T07:53:31.540Z,39.53614826,-122.32124181,100,40.0,0,0,3
2025-12-09T07:53:31.640Z,39.53615803,-122.32123288,100,40.0,0,0,3
2025-12-09T07:53:31.740Z,39.53616807,-122.32122422,100,40.0,0,0,3
2025-12-09T07:53:31.840Z,39.53617840,-122.32121585,100,40.0,0,0,3
2025-12-09T07:53:31.940Z,39.53618904,-122.32120777,100,40.0,0,0,3
2025-12-09T07:53:32.040Z,39.53620000,-122.32120000,100,40.0,0,0,3
2025-12-09T07:53:32.140Z,39.53621107,-122.32119253,100,40.0,0,0,3
2025-12-09T07:53:32.240Z,39.53622206,-122.32118535,100,40.0,0,0,3
2025-12-09T07:53:32.340Z,39.53623297,-122.32117846,100,40.0,0,0,3
2025-12-09T07:53:32.440Z,39.53624382,-122.32117185,100,40.0,0,0,3
2025-12-09T07:53:32.540Z,39.53625462,-122.32116550,100,40.0,0,0,3
2025-12-09T07:53:32.640Z,39.53626539,-122.32115942,100,40.0,0,0,3
2025-12-09T07:53:32.740Z,39.53627614,-122.32115360,100,40.0,0,0,3
2025-12-09T07:53:32.840Z,39.53628689,-122.32114802,100,40.0,0,0,3
2025-12-09T07:53:32.940Z,39.53629764,-122.32114269,100,40.0,0,0,3
2025-12-09T07:53:33.040Z,39.53630842,-122.32113758,100,40.0,0,0,3
2025-12-09T07:53:33.140Z,39.53631922,-122.32113271,100,40.0,0,0,3
2025-12-09T07:53:33.240Z,39.53633008,-122.32112805,100,40.0,0,0,3
2025-12-09T07:53:33.340Z,39.53634100,-122.32112360,100,40.0,0,0,3
2025-12-09T07:53:33.440Z,39.53635199,-122.32111935,100,40.0,0,0,3
2025-12-09T07:53:33.540Z,39.53636307,-122.32111530,100,40.0,0,0,3
2025-12-09T07:53:33.640Z,39.53637426,-122.32111144,100,40.0,0,0,3
2025-12-09T07:53:33.740Z,39.53638556,-122.32110775,100,40.0,0,0,3
2025-12-09T07:53:33.840Z,39.53639699,-122.32110424,100,40.0,0,0,3
2025-12-09T07:53:33.940Z,39.53640856,-122.32110090,100,40.0,0,0,3
2025-12-09T07:53:34.040Z,39.53642029,-122.32109771,100,40.0,0,0,3
2025-12-09T07:53:34.140Z,39.53643219,-122.32109467,100,40.0,0,0,3
2025-12-09T07:53:34.240Z,39.53644427,-122.32109178,100,40.0,0,0,3
2025-12-09T07:53:34.340Z,39.53645655,-122.32108902,100,40.0,0,0,3
2025-12-09T07:53:34.440Z,39.53646904,-122.32108639,100,40.0,0,0,3
2025-12-09T07:53:34.540Z,39.53648175,-122.32108388,100,40.0,0,0,3
2025-12-09T07:53:34.640Z,39.53649470,-122.32108147,100,40.0,0,0,3
2025-12-09T07:53:34.740Z,39.53650790,-122.32107918,100,40.0,0,0,3
2025-12-09T07:53:34.840Z,39.53652137,-122.32107698,100,40.0,0,0,3
2025-12-09T07:53:34.940Z,39.53653512,-122.32107487,100,40.0,0,0,3
2025-12-09T07:53:35.040Z,39.53654915,-122.32107285,100,40.0,0,0,3
2025-12-09T07:53:35.140Z,39.53656349,-122.32107090,100,40.0,0,0,3
2025-12-09T07:53:35.240Z,39.53657816,-122.32106901,100,40.0,0,0,3
2025-12-09T07:53:35.340Z,39.53659315,-122.32106719,100,40.0,0,0,3
2025-12-09T07:53:35.440Z,39.53660849,-122.32106542,100,40.0,0,0,3
2025-12-09T07:53:35.540Z,39.53662419,-122.32106369,100,40.0,0,0,3
2025-12-09T07:53:35.640Z,39.53664026,-122.32106200,100,40.0,0,0,3
2025-12-09T07:53:35.740Z,39.53665672,-122.32106034,100,40.0,0,0,3
2025-12-09T07:53:35.840Z,39.53667357,-122.32105870,100,40.0,0,0,3
2025-12-09T07:53:35.940Z,39.53669085,-122.32105707,100,40.0,0,0,3
2025-12-09T07:53:36.040Z,39.53670854,-122.32105546,100,40.0,0,0,3
2025-12-09T07:53:36.140Z,39.53672668,-122.32105384,100,40.0,0,0,3
2025-12-09T07:53:36.240Z,39.53674528,-122.32105221,100,40.0,0,0,3
2025-12-09T07:53:36.340Z,39.53676434,-122.32105057,100,40.0,0,0,3
2025-12-09T07:53:36.440Z,39.53678388,-122.32104890,100,40.0,0,0,3
2025-12-09T07:53:36.540Z,39.53680392,-122.32104721,100,40.0,0,0,3
2025-12-09T07:53:36.640Z,39.53682446,-122.32104547,100,40.0,0,0,3
2025-12-09T07:53:36.740Z,39.53684553,-122.32104369,100,40.0,0,0,3
2025-12-09T07:53:36.840Z,39.53686713,-122.32104186,100,40.0,0,0,3
2025-12-09T07:53:36.940Z,39.53688929,-122.32103996,100,40.0,0,0,3
